trueClass/classifierOutput,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc,REJECT
alt.atheism,161,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,32,0
comp.graphics,0,151,6,9,3,6,0,0,0,0,0,11,6,1,3,0,1,1,1,1,0
comp.os.ms-windows.misc,0,19,112,19,5,14,0,0,0,3,0,2,1,0,0,0,0,0,4,4,0
comp.sys.ibm.pc.hardware,0,2,6,163,13,1,6,0,0,0,1,0,7,0,1,0,0,0,0,0,0
comp.sys.mac.hardware,0,5,4,7,175,0,2,1,0,0,0,0,1,0,0,0,1,0,3,0,0
comp.windows.x,0,16,8,7,4,156,0,0,2,0,0,1,0,1,2,0,1,0,0,0,0
misc.forsale,0,4,0,12,3,2,163,2,2,0,1,0,8,0,0,0,0,0,2,1,0
rec.autos,0,1,0,0,0,1,3,186,2,0,0,2,1,0,0,0,1,0,3,0,0
rec.motorcycles,0,0,0,0,0,0,3,3,191,0,0,0,2,0,1,0,0,0,0,0,0
rec.sport.baseball,0,0,0,0,0,1,0,2,0,194,1,0,0,0,0,1,0,0,1,0,0
rec.sport.hockey,0,0,0,0,0,0,0,0,0,1,194,1,0,1,1,1,0,0,1,0,0
sci.crypt,0,3,1,0,1,1,1,1,0,0,0,185,1,1,0,0,2,0,1,0,0
sci.electronics,1,10,0,8,1,1,3,2,3,0,0,10,155,3,2,1,0,0,0,0,0
sci.med,1,3,1,0,0,0,0,1,0,0,2,0,3,179,3,1,1,0,2,3,0
sci.space,3,3,0,0,1,0,0,0,1,0,0,1,2,2,181,0,0,0,5,1,0
soc.religion.christian,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,185,0,0,1,4,0
talk.politics.guns,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,181,0,4,8,0
talk.politics.mideast,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,185,6,0,0
talk.politics.misc,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,27,12,143,13,0
talk.religion.misc,49,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,0,7,121,0

