true Class/classifier Output,alt atheism,comp graphics,comp os ms-windows misc,comp sys ibm pc hardware,comp sys mac hardware,comp windows x,misc forsale,rec autos,rec motorcycles,rec sport baseball,rec sport hockey,sci crypt,sci electronics,sci med,sci space,soc religion christian,talk politics guns,talk politics mideast,talk politics misc,talk religion misc,REJECT
alt atheism,158,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,36,0
comp graphics,0,151,8,8,2,7,0,0,0,0,0,10,6,1,3,0,1,1,1,1,0
comp os ms-windows misc,0,16,125,17,3,10,0,0,0,3,0,0,1,0,0,0,0,0,4,4,0
comp sys ibm pc hardware,0,3,6,161,14,0,6,0,0,0,1,0,8,0,1,0,0,0,0,0,0
comp sys mac hardware,0,6,7,8,169,0,2,1,0,0,0,0,2,0,0,0,1,0,3,0,0
comp windows x,0,17,10,7,4,153,0,0,2,0,0,1,0,1,2,0,1,0,0,0,0
misc forsale,0,4,1,15,4,2,157,2,4,0,1,0,7,0,0,0,0,0,2,1,0
rec autos,0,1,1,0,0,0,3,187,2,0,0,1,1,0,0,0,1,0,3,0,0
rec motorcycles,0,0,0,0,0,0,3,4,190,0,0,0,2,0,1,0,0,0,0,0,0
rec sport baseball,0,0,0,0,0,1,0,1,1,194,1,0,0,0,0,1,0,0,1,0,0
rec sport hockey,0,0,0,0,0,0,0,0,0,2,193,1,0,1,1,1,0,0,1,0,0
sci crypt,0,4,1,1,1,1,2,1,0,0,0,182,1,1,0,0,2,0,1,0,0
sci electronics,1,10,1,6,1,2,4,3,5,0,0,11,152,2,1,1,0,0,0,0,0
sci med,1,3,1,0,0,0,0,3,1,0,2,0,3,176,3,1,1,0,2,3,0
sci space,3,3,0,0,0,0,0,0,0,0,0,1,3,2,183,0,0,0,4,1,0
soc religion christian,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,184,0,0,1,3,0
talk politics guns,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,180,0,3,8,0
talk politics mideast,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,184,7,0,0
talk politics misc,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,29,12,140,13,0
talk religion misc,46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,9,0,8,121,0

