vocabulary_size,classifier_accuracy,rejections
100,0.52956,0.000503145
200,0.587925,0.00176101
300,0.634969,0.0045283
400,0.648805,0.0113208
500,0.656604,0.0148428
600,0.666164,0.0198742
700,0.666667,0.0233962
800,0.673962,0.029434
900,0.673711,0.0324528
1000,0.671195,0.0362264
1100,0.670692,0.0392453
1200,0.670692,0.0430189
1300,0.672453,0.0472956
1400,0.672956,0.0510692
1500,0.669686,0.0586164
1600,0.667673,0.0633962
1700,0.664151,0.071195
1800,0.660377,0.0762264
1900,0.653836,0.0842767
2000,0.642516,0.0958491
2000,0.642516,0.0958491
3000,0.59195,0.174591
4000,0.547421,0.239748
5000,0.507421,0.30239
6000,0.461635,0.36327
7000,0.432704,0.408805
8000,0.400503,0.453333
9000,0.376855,0.491572
10000,0.349182,0.524277
11000,0.330566,0.554969
12000,0.314717,0.577862
13000,0.29434,0.607296
14000,0.28478,0.621887
15000,0.265912,0.646038
16000,0.256855,0.658616
17000,0.243522,0.67522
18000,0.23195,0.692579
19000,0.225409,0.702642
20000,0.219874,0.709182
21000,0.210818,0.719748
22000,0.201006,0.733333
23000,0.194717,0.742893
24000,0.193459,0.744151
25000,0.187421,0.750943
26000,0.180126,0.76
27000,0.17434,0.767044
28000,0.171824,0.770818
29000,0.167044,0.776101
30000,0.165535,0.778616
31000,0.164277,0.780126
32000,0.163522,0.781132
33000,0.158491,0.787421
34000,0.156478,0.79044
35000,0.154717,0.793459
36000,0.153208,0.795723
37000,0.150692,0.797987
38000,0.148679,0.801509
39000,0.147925,0.802013
40000,0.147421,0.802767
41000,0.146918,0.803522
42000,0.146415,0.804025
43000,0.145912,0.804528
44000,0.14566,0.80478
45000,0.14566,0.80478
46000,0.145409,0.805535
47000,0.140377,0.811572
48000,0.138113,0.814088
49000,0.136604,0.816352
50000,0.136604,0.817358
51000,0.134843,0.818616
52000,0.133836,0.820126
53000,0.133585,0.820377
54000,0.132327,0.821887
55000,0.131824,0.823396
56000,0.131321,0.824403
57000,0.129811,0.826415
58000,0.129057,0.827421
59000,0.129057,0.827925
60000,0.128553,0.828428
61000,0.128302,0.828679
62000,0.128302,0.828679
63000,0.12805,0.829434
64000,0.12805,0.829937
65000,0.127799,0.830943
66000,0.127044,0.83195
67000,0.126541,0.832453
68000,0.126038,0.832956
69000,0.126038,0.834969
70000,0.126038,0.83522
71000,0.125535,0.835723
72000,0.125535,0.835723
73000,0.12478,0.836478
74000,0.124528,0.83673
75000,0.123774,0.837484
76000,0.123522,0.837736
77000,0.123522,0.837736
78000,0.123522,0.838239
79000,0.123019,0.838742
80000,0.122516,0.839245
81000,0.122516,0.839245
82000,0.122264,0.839497
83000,0.122264,0.839497
84000,0.122264,0.839497
85000,0.122264,0.839497
86000,0.122264,0.839497
87000,0.121761,0.84
88000,0.121761,0.84
89000,0.121761,0.84
90000,0.121761,0.84
91000,0.121761,0.84
92000,0.121509,0.840252
93000,0.121761,0.840252
